variant,profile,fixture,records,prefix_bytes,tail_bytes,round,build_ns,record_ns,payload_bytes,wire_digest,input_literal_bits,output_literal_bits,input_encoded_bytes,requested_bytes,peak_bytes,live_bytes,allocation_calls
baseline,byte_fixed,ids,128,0,4096,0,1533458.000,11980.141,525950,1041987613133388817,5572032,4195384,698532,0,0,0,0
baseline,byte_variable,ids,128,0,4096,0,1777625.000,13887.695,527066,9894447922751859745,5572032,4195384,700011,0,0,0,0
baseline,bit_fixed,ids,128,0,4096,0,3480167.000,27188.805,525553,2839664879145888662,5571606,4194999,698014,0,0,0,0
baseline,bit_variable,ids,128,0,4096,0,3738625.000,29208.008,525726,10141778640226669096,5571606,4194999,698244,0,0,0,0
candidate,byte_fixed,ids,128,0,4096,0,706666.000,5520.828,525950,1041987613133388817,5572032,4195384,698532,0,0,0,0
candidate,byte_variable,ids,128,0,4096,0,720334.000,5627.609,527066,9894447922751859745,5572032,4195384,700011,0,0,0,0
candidate,bit_fixed,ids,128,0,4096,0,1690709.000,13208.664,525553,2839664879145888662,5571606,4194999,698014,0,0,0,0
candidate,bit_variable,ids,128,0,4096,0,1865125.000,14571.289,525726,10141778640226669096,5571606,4194999,698244,0,0,0,0
