workload,phase,trial,items,bits,loops,ns_per_item,checksum
counts/eg0-small,warmup,0,262144,2920226,4,12.4264955521,78258120
counts/eg0-small,timed,1,262144,2920226,4,10.6813116074,78258120
counts/eg0-small,timed,2,262144,2920226,4,10.483622551,78258120
counts/eg0-small,timed,3,262144,2920226,4,10.3342132568,78258120
counts/eg0-small,timed,4,262144,2920226,4,10.6039447784,78258120
counts/eg0-small,timed,5,262144,2920226,4,10.519862175,78258120
counts/eg0-wide,warmup,0,262144,16040710,4,16.8250007629,15953147329455257824
counts/eg0-wide,timed,1,262144,16040710,4,19.7066860199,15953147329455257824
counts/eg0-wide,timed,2,262144,16040710,4,17.0187950134,15953147329455257824
counts/eg0-wide,timed,3,262144,16040710,4,17.7074279785,15953147329455257824
counts/eg0-wide,timed,4,262144,16040710,4,16.9167518616,15953147329455257824
counts/eg0-wide,timed,5,262144,16040710,4,16.4956245422,15953147329455257824
counts/eg3,warmup,0,262144,3707062,4,15.5607461929,551372824
counts/eg3,timed,1,262144,3707062,4,15.5854225159,551372824
counts/eg3,timed,2,262144,3707062,4,15.838265419,551372824
counts/eg3,timed,3,262144,3707062,4,15.6784057617,551372824
counts/eg3,timed,4,262144,3707062,4,15.649518013,551372824
counts/eg3,timed,5,262144,3707062,4,15.575170517,551372824
counts/g7,warmup,0,262144,3276422,4,14.6017074585,79682904
counts/g7,timed,1,262144,3276422,4,15.0204105377,79682904
counts/g7,timed,2,262144,3276422,4,14.5843820572,79682904
counts/g7,timed,3,262144,3276422,4,14.3875284195,79682904
counts/g7,timed,4,262144,3276422,4,15.0361452103,79682904
counts/g7,timed,5,262144,3276422,4,14.5800905228,79682904
prefix-6/frames,warmup,0,32768,1217775,4,65.9618377686,79915592608
prefix-6/frames,timed,1,32768,1217775,4,65.4544830322,79915592608
prefix-6/frames,timed,2,32768,1217775,4,68.1349411011,79915592608
prefix-6/frames,timed,3,32768,1217775,4,67.6209182739,79915592608
prefix-6/frames,timed,4,32768,1217775,4,67.4343109131,79915592608
prefix-6/frames,timed,5,32768,1217775,4,67.3596038818,79915592608
prefix-6/cursor,warmup,0,32768,1217775,4,104.895904541,62677496
prefix-6/cursor,timed,1,32768,1217775,4,101.713813782,62677496
prefix-6/cursor,timed,2,32768,1217775,4,103.098236084,62677496
